score,recall_target,model,train_scope,pass_n,pass_frac,pass_acc,hardlike_n,hard_recall,hard_precision,base_acc,base_bacc,final_acc,final_bacc,final_auc,final_sens,final_spec,final_tn,final_fp,final_fn,final_tp,hard_base_acc,hard_final_acc,rescued,hurt,rescued_hard,hurt_hard,feature_set
review_score_hybrid_max_allrange_fn,0.75,extra,all_train,94,0.3298245614035088,0.851063829787234,191,0.7692307692307693,0.2617801047120419,0.7684210526315789,0.7684692671394799,0.7684210526315789,0.7684692671394799,0.7988081166272656,0.7730496453900709,0.7638888888888888,110,34,32,109,0.27692307692307694,0.27692307692307694,0,0,0,0,raw_plus_review_gross
review_score_hybrid_max_allrange_fn,0.8,extra,all_train,74,0.2596491228070175,0.8378378378378378,211,0.7846153846153846,0.24170616113744076,0.7684210526315789,0.7684692671394799,0.7684210526315789,0.7684692671394799,0.7960992907801419,0.7730496453900709,0.7638888888888888,110,34,32,109,0.27692307692307694,0.27692307692307694,0,0,0,0,raw_plus_review_gross
review_score_hybrid_max_allrange_fn,0.85,extra,all_train,56,0.19649122807017544,0.8214285714285714,229,0.8307692307692308,0.23580786026200873,0.7684210526315789,0.7684692671394799,0.7684210526315789,0.7684692671394799,0.7949172576832151,0.7730496453900709,0.7638888888888888,110,34,32,109,0.27692307692307694,0.27692307692307694,0,0,0,0,raw_plus_review_gross
review_score_learn_hard_core_extra,0.7,extra,flag_train,135,0.47368421052631576,0.8518518518518519,150,0.6923076923076923,0.3,0.7684210526315789,0.7684692671394799,0.7684210526315789,0.768395390070922,0.8325945626477541,0.7659574468085106,0.7708333333333334,111,33,33,108,0.27692307692307694,0.27692307692307694,2,2,1,1,raw_plus_review_gross
review_score_upper_low_conf,0.95,rf,flag_train,51,0.17894736842105263,0.9215686274509803,234,0.9384615384615385,0.2606837606837607,0.7684210526315789,0.7684692671394799,0.7684210526315789,0.768395390070922,0.8210697399527187,0.7659574468085106,0.7708333333333334,111,33,33,108,0.27692307692307694,0.26153846153846155,2,2,0,1,raw_plus_review_gross
review_score_hybrid_max_allrange_fn,0.7,rf,all_train,129,0.45263157894736844,0.8682170542635659,156,0.7230769230769231,0.30128205128205127,0.7684210526315789,0.7684692671394799,0.7684210526315789,0.768395390070922,0.8182624113475178,0.7659574468085106,0.7708333333333334,111,33,33,108,0.27692307692307694,0.26153846153846155,2,2,0,1,raw_plus_review_gross
review_score_hybrid_max_allrange_fn,0.75,rf,all_train,94,0.3298245614035088,0.851063829787234,191,0.7692307692307693,0.2617801047120419,0.7684210526315789,0.7684692671394799,0.7684210526315789,0.768395390070922,0.8044227738376675,0.7659574468085106,0.7708333333333334,111,33,33,108,0.27692307692307694,0.26153846153846155,2,2,0,1,raw_plus_review_gross
review_score_hybrid_max_allrange_fn,0.95,gb,flag_train,27,0.09473684210526316,0.8888888888888888,258,0.9538461538461539,0.24031007751937986,0.7684210526315789,0.7684692671394799,0.7684210526315789,0.7682476359338062,0.8241725768321513,0.75177304964539,0.7847222222222222,113,31,35,106,0.27692307692307694,0.35384615384615387,12,12,8,3,raw_plus_review_gross
review_score_hybrid_max_allrange_fn,0.85,gb,flag_train,56,0.19649122807017544,0.8214285714285714,229,0.8307692307692308,0.23580786026200873,0.7684210526315789,0.7684692671394799,0.7684210526315789,0.7682476359338062,0.8083136327817179,0.75177304964539,0.7847222222222222,113,31,35,106,0.27692307692307694,0.3384615384615385,11,11,7,3,raw_plus_review_gross
review_score_upper_low_conf,0.9,gb,flag_train,83,0.2912280701754386,0.9156626506024096,202,0.8769230769230769,0.28217821782178215,0.7684210526315789,0.7684692671394799,0.7684210526315789,0.7680998817966903,0.8356235224586288,0.7375886524822695,0.7986111111111112,115,29,37,104,0.27692307692307694,0.38461538461538464,16,16,8,1,raw_plus_review_gross
review_score_learn_hard_core_extra,0.7,gb,flag_train,135,0.47368421052631576,0.8518518518518519,150,0.6923076923076923,0.3,0.7684210526315789,0.7684692671394799,0.7684210526315789,0.7679521276595744,0.8344168636721827,0.723404255319149,0.8125,117,27,39,102,0.27692307692307694,0.46153846153846156,23,23,14,2,raw_plus_review_gross
review_score_hybrid_max_allrange_fn,0.65,logreg,all_train,151,0.5298245614035088,0.8609271523178808,134,0.6461538461538462,0.31343283582089554,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7651447990543736,0.8162923561859732,0.7872340425531915,0.7430555555555556,107,37,30,111,0.27692307692307694,0.35384615384615387,15,16,9,4,raw_plus_review_gross
review_score_hybrid_max_allrange_fn,0.7,extra,flag_train,129,0.45263157894736844,0.8682170542635659,156,0.7230769230769231,0.30128205128205127,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7650709219858156,0.8094956658786445,0.7801418439716312,0.75,108,36,31,110,0.27692307692307694,0.27692307692307694,1,2,0,0,raw_plus_review_gross
review_score_upper_low_conf,0.65,extra,flag_train,154,0.5403508771929825,0.8441558441558441,131,0.676923076923077,0.33587786259541985,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7649970449172576,0.839736012608353,0.7730496453900709,0.7569444444444444,109,35,32,109,0.27692307692307694,0.26153846153846155,2,3,0,1,raw_plus_review_gross
review_score_upper_low_conf,0.7,extra,flag_train,142,0.4982456140350877,0.852112676056338,143,0.7076923076923077,0.32167832167832167,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7649970449172576,0.8346138691883372,0.7730496453900709,0.7569444444444444,109,35,32,109,0.27692307692307694,0.26153846153846155,2,3,0,1,raw_plus_review_gross
review_score_learn_hard_core_extra,0.8,rf,flag_train,79,0.2771929824561403,0.8481012658227848,206,0.8153846153846154,0.25728155339805825,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7649970449172576,0.8163416075650118,0.7730496453900709,0.7569444444444444,109,35,32,109,0.27692307692307694,0.27692307692307694,1,2,0,0,raw_plus_review_gross
review_score_hybrid_max_allrange_fn,0.9,rf,flag_train,41,0.14385964912280702,0.8536585365853658,244,0.9076923076923077,0.24180327868852458,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7649970449172576,0.8055555555555556,0.7730496453900709,0.7569444444444444,109,35,32,109,0.27692307692307694,0.26153846153846155,1,2,0,1,raw_plus_review_gross
review_score_hybrid_max_allrange_fn,0.75,rf,flag_train,94,0.3298245614035088,0.851063829787234,191,0.7692307692307693,0.2617801047120419,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7649970449172576,0.7945232466509062,0.7730496453900709,0.7569444444444444,109,35,32,109,0.27692307692307694,0.26153846153846155,1,2,0,1,raw_plus_review_gross
review_score_learn_hard_core_extra,0.65,logreg,flag_train,148,0.519298245614035,0.8378378378378378,137,0.6307692307692307,0.29927007299270075,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7649231678486997,0.8504728132387707,0.7659574468085106,0.7638888888888888,110,34,33,108,0.27692307692307694,0.35384615384615387,20,21,10,5,raw_plus_review_gross
review_score_learn_hard_core_extra,0.65,extra,flag_train,148,0.519298245614035,0.8378378378378378,137,0.6307692307692307,0.29927007299270075,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7649231678486997,0.8356481481481481,0.7659574468085106,0.7638888888888888,110,34,33,108,0.27692307692307694,0.26153846153846155,1,2,0,1,raw_plus_review_gross
review_score_learn_hard_core_extra,0.65,extra,all_train,148,0.519298245614035,0.8378378378378378,137,0.6307692307692307,0.29927007299270075,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7649231678486997,0.8264873916469662,0.7659574468085106,0.7638888888888888,110,34,33,108,0.27692307692307694,0.26153846153846155,0,1,0,1,raw_plus_review_gross
review_score_learn_hard_core_extra,0.7,extra,all_train,135,0.47368421052631576,0.8518518518518519,150,0.6923076923076923,0.3,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7649231678486997,0.8258471237194642,0.7659574468085106,0.7638888888888888,110,34,33,108,0.27692307692307694,0.26153846153846155,0,1,0,1,raw_plus_review_gross
review_score_upper_low_conf,0.9,extra,all_train,83,0.2912280701754386,0.9156626506024096,202,0.8769230769230769,0.28217821782178215,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7649231678486997,0.8254531126871552,0.7659574468085106,0.7638888888888888,110,34,33,108,0.27692307692307694,0.26153846153846155,0,1,0,1,raw_plus_review_gross
review_score_upper_low_conf,0.65,extra,all_train,154,0.5403508771929825,0.8441558441558441,131,0.676923076923077,0.33587786259541985,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7649231678486997,0.8253053585500394,0.7659574468085106,0.7638888888888888,110,34,33,108,0.27692307692307694,0.26153846153846155,0,1,0,1,raw_plus_review_gross
review_score_learn_hard_core_extra,0.75,rf,flag_train,115,0.40350877192982454,0.8521739130434782,170,0.7384615384615385,0.2823529411764706,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7649231678486997,0.8252561071710007,0.7659574468085106,0.7638888888888888,110,34,33,108,0.27692307692307694,0.27692307692307694,1,2,0,0,raw_plus_review_gross
review_score_upper_low_conf,0.7,extra,all_train,142,0.4982456140350877,0.852112676056338,143,0.7076923076923077,0.32167832167832167,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7649231678486997,0.8252068557919622,0.7659574468085106,0.7638888888888888,110,34,33,108,0.27692307692307694,0.26153846153846155,0,1,0,1,raw_plus_review_gross
review_score_upper_low_conf,0.85,extra,all_train,97,0.34035087719298246,0.8969072164948454,188,0.8461538461538461,0.2925531914893617,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7649231678486997,0.8235815602836879,0.7659574468085106,0.7638888888888888,110,34,33,108,0.27692307692307694,0.26153846153846155,0,1,0,1,raw_plus_review_gross
review_score_upper_low_conf,0.75,extra,all_train,129,0.45263157894736844,0.8527131782945736,156,0.7230769230769231,0.30128205128205127,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7649231678486997,0.8230890464933017,0.7659574468085106,0.7638888888888888,110,34,33,108,0.27692307692307694,0.26153846153846155,0,1,0,1,raw_plus_review_gross
review_score_learn_hard_core_extra,0.75,extra,flag_train,115,0.40350877192982454,0.8521739130434782,170,0.7384615384615385,0.2823529411764706,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7649231678486997,0.8229905437352246,0.7659574468085106,0.7638888888888888,110,34,33,108,0.27692307692307694,0.26153846153846155,1,2,0,1,raw_plus_review_gross
review_score_upper_low_conf,0.8,extra,all_train,111,0.3894736842105263,0.8648648648648649,174,0.8,0.2988505747126437,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7649231678486997,0.821660756501182,0.7659574468085106,0.7638888888888888,110,34,33,108,0.27692307692307694,0.26153846153846155,0,1,0,1,raw_plus_review_gross
review_score_learn_hard_core_extra,0.75,extra,all_train,115,0.40350877192982454,0.8521739130434782,170,0.7384615384615385,0.2823529411764706,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7649231678486997,0.8184101654846335,0.7659574468085106,0.7638888888888888,110,34,33,108,0.27692307692307694,0.26153846153846155,0,1,0,1,raw_plus_review_gross
review_score_upper_low_conf,0.95,extra,all_train,51,0.17894736842105263,0.9215686274509803,234,0.9384615384615385,0.2606837606837607,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7649231678486997,0.8162431048069345,0.7659574468085106,0.7638888888888888,110,34,33,108,0.27692307692307694,0.26153846153846155,0,1,0,1,raw_plus_review_gross
review_score_learn_hard_core_extra,0.8,extra,all_train,79,0.2771929824561403,0.8481012658227848,206,0.8153846153846154,0.25728155339805825,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7649231678486997,0.8092986603624902,0.7659574468085106,0.7638888888888888,110,34,33,108,0.27692307692307694,0.26153846153846155,0,1,0,1,raw_plus_review_gross
review_score_learn_hard_core_extra,0.85,extra,all_train,57,0.2,0.8421052631578947,228,0.8615384615384616,0.24561403508771928,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7649231678486997,0.8052600472813238,0.7659574468085106,0.7638888888888888,110,34,33,108,0.27692307692307694,0.26153846153846155,0,1,0,1,raw_plus_review_gross
review_score_learn_hard_core_extra,0.9,extra,all_train,30,0.10526315789473684,0.8333333333333334,255,0.9230769230769231,0.23529411764705882,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7649231678486997,0.8031914893617021,0.7659574468085106,0.7638888888888888,110,34,33,108,0.27692307692307694,0.26153846153846155,0,1,0,1,raw_plus_review_gross
review_score_hybrid_max_allrange_fn,0.95,rf,flag_train,27,0.09473684210526316,0.8888888888888888,258,0.9538461538461539,0.24031007751937986,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7649231678486997,0.8022064617809298,0.7659574468085106,0.7638888888888888,110,34,33,108,0.27692307692307694,0.26153846153846155,1,2,0,1,raw_plus_review_gross
review_score_learn_hard_core_extra,0.95,extra,all_train,25,0.08771929824561403,0.8,260,0.9230769230769231,0.23076923076923078,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7649231678486997,0.8015169424743892,0.7659574468085106,0.7638888888888888,110,34,33,108,0.27692307692307694,0.26153846153846155,0,1,0,1,raw_plus_review_gross
review_score_hybrid_max_allrange_fn,0.95,extra,all_train,27,0.09473684210526316,0.8888888888888888,258,0.9538461538461539,0.24031007751937986,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7649231678486997,0.8009751773049645,0.7659574468085106,0.7638888888888888,110,34,33,108,0.27692307692307694,0.26153846153846155,0,1,0,1,raw_plus_review_gross
review_score_hybrid_max_allrange_fn,0.9,extra,all_train,41,0.14385964912280702,0.8536585365853658,244,0.9076923076923077,0.24180327868852458,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7649231678486997,0.7991036249014973,0.7659574468085106,0.7638888888888888,110,34,33,108,0.27692307692307694,0.26153846153846155,0,1,0,1,raw_plus_review_gross
review_score_upper_low_conf,0.65,logreg,flag_train,154,0.5403508771929825,0.8441558441558441,131,0.676923076923077,0.33587786259541985,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7648492907801419,0.8322498029944838,0.7588652482269503,0.7708333333333334,111,33,34,107,0.27692307692307694,0.4461538461538462,21,22,14,3,raw_plus_review_gross
review_score_learn_hard_core_extra,0.65,rf,flag_train,148,0.519298245614035,0.8378378378378378,137,0.6307692307692307,0.29927007299270075,0.7684210526315789,0.7684692671394799,0.7649122807017544,0.7648492907801419,0.8291962174940899,0.7588652482269503,0.7708333333333334,111,33,34,107,0.27692307692307694,0.26153846153846155,4,5,1,2,raw_plus_review_gross
review_score_hybrid_max_allrange_fn,0.7,logreg,all_train,129,0.45263157894736844,0.8682170542635659,156,0.7230769230769231,0.30128205128205127,0.7684210526315789,0.7684692671394799,0.7614035087719299,0.7616725768321513,0.8182624113475176,0.7872340425531915,0.7361111111111112,106,38,30,111,0.27692307692307694,0.4,18,20,12,4,raw_plus_review_gross
review_score_upper_low_conf,0.75,extra,flag_train,129,0.45263157894736844,0.8527131782945736,156,0.7230769230769231,0.30128205128205127,0.7684210526315789,0.7684692671394799,0.7614035087719299,0.7615248226950355,0.8312155240346729,0.7730496453900709,0.75,108,36,32,109,0.27692307692307694,0.26153846153846155,1,3,0,1,raw_plus_review_gross
review_score_upper_low_conf,0.8,extra,flag_train,111,0.3894736842105263,0.8648648648648649,174,0.8,0.2988505747126437,0.7684210526315789,0.7684692671394799,0.7614035087719299,0.7615248226950355,0.8291469661150512,0.7730496453900709,0.75,108,36,32,109,0.27692307692307694,0.26153846153846155,1,3,0,1,raw_plus_review_gross
review_score_hybrid_max_allrange_fn,0.85,rf,flag_train,56,0.19649122807017544,0.8214285714285714,229,0.8307692307692308,0.23580786026200873,0.7684210526315789,0.7684692671394799,0.7614035087719299,0.7615248226950355,0.7973305752561072,0.7730496453900709,0.75,108,36,32,109,0.27692307692307694,0.26153846153846155,1,3,0,1,raw_plus_review_gross
review_score_hybrid_max_allrange_fn,0.8,rf,flag_train,74,0.2596491228070175,0.8378378378378378,211,0.7846153846153846,0.24170616113744076,0.7684210526315789,0.7684692671394799,0.7614035087719299,0.7615248226950355,0.7953605200945627,0.7730496453900709,0.75,108,36,32,109,0.27692307692307694,0.26153846153846155,1,3,0,1,raw_plus_review_gross
review_score_upper_low_conf,0.75,rf,flag_train,129,0.45263157894736844,0.8527131782945736,156,0.7230769230769231,0.30128205128205127,0.7684210526315789,0.7684692671394799,0.7614035087719299,0.7614509456264775,0.8382584712371947,0.7659574468085106,0.7569444444444444,109,35,33,108,0.27692307692307694,0.27692307692307694,2,4,0,0,raw_plus_review_gross
review_score_upper_low_conf,0.8,rf,flag_train,111,0.3894736842105263,0.8648648648648649,174,0.8,0.2988505747126437,0.7684210526315789,0.7684692671394799,0.7614035087719299,0.7614509456264775,0.8338258471237194,0.7659574468085106,0.7569444444444444,109,35,33,108,0.27692307692307694,0.26153846153846155,2,4,0,1,raw_plus_review_gross
review_score_upper_low_conf,0.85,logreg,all_train,97,0.34035087719298246,0.8969072164948454,188,0.8461538461538461,0.2925531914893617,0.7684210526315789,0.7684692671394799,0.7614035087719299,0.7614509456264775,0.8270784081954294,0.7659574468085106,0.7569444444444444,109,35,33,108,0.27692307692307694,0.4307692307692308,20,22,14,4,raw_plus_review_gross
review_score_learn_hard_core_extra,0.85,rf,flag_train,57,0.2,0.8421052631578947,228,0.8615384615384616,0.24561403508771928,0.7684210526315789,0.7684692671394799,0.7614035087719299,0.7614509456264775,0.8128940110323088,0.7659574468085106,0.7569444444444444,109,35,33,108,0.27692307692307694,0.26153846153846155,1,3,0,1,raw_plus_review_gross
review_score_upper_low_conf,0.95,extra,flag_train,51,0.17894736842105263,0.9215686274509803,234,0.9384615384615385,0.2606837606837607,0.7684210526315789,0.7684692671394799,0.7614035087719299,0.7613770685579195,0.8202817178881009,0.7588652482269503,0.7638888888888888,110,34,34,107,0.27692307692307694,0.24615384615384617,0,2,0,2,raw_plus_review_gross
review_score_learn_hard_core_extra,0.95,rf,flag_train,25,0.08771929824561403,0.8,260,0.9230769230769231,0.23076923076923078,0.7684210526315789,0.7684692671394799,0.7614035087719299,0.7613770685579195,0.8068853427895981,0.7588652482269503,0.7638888888888888,110,34,34,107,0.27692307692307694,0.24615384615384617,2,4,0,2,raw_plus_review_gross
review_score_upper_low_conf,0.65,gb,flag_train,154,0.5403508771929825,0.8441558441558441,131,0.676923076923077,0.33587786259541985,0.7684210526315789,0.7684692671394799,0.7614035087719299,0.7613031914893618,0.8283589440504334,0.75177304964539,0.7708333333333334,111,33,35,106,0.27692307692307694,0.4307692307692308,21,23,14,4,raw_plus_review_gross
review_score_upper_low_conf,0.7,logreg,flag_train,142,0.4982456140350877,0.852112676056338,143,0.7076923076923077,0.32167832167832167,0.7684210526315789,0.7684692671394799,0.7578947368421053,0.7579787234042553,0.8389972419227738,0.7659574468085106,0.75,108,36,33,108,0.27692307692307694,0.4153846153846154,18,21,11,2,raw_plus_review_gross
review_score_upper_low_conf,0.7,rf,flag_train,142,0.4982456140350877,0.852112676056338,143,0.7076923076923077,0.32167832167832167,0.7684210526315789,0.7684692671394799,0.7578947368421053,0.7579787234042553,0.8388987391646966,0.7659574468085106,0.75,108,36,33,108,0.27692307692307694,0.26153846153846155,1,4,0,1,raw_plus_review_gross
review_score_upper_low_conf,0.9,logreg,all_train,83,0.2912280701754386,0.9156626506024096,202,0.8769230769230769,0.28217821782178215,0.7684210526315789,0.7684692671394799,0.7578947368421053,0.7579787234042553,0.8247635933806147,0.7659574468085106,0.75,108,36,33,108,0.27692307692307694,0.4307692307692308,20,23,14,4,raw_plus_review_gross
review_score_hybrid_max_allrange_fn,0.65,extra,flag_train,151,0.5298245614035088,0.8609271523178808,134,0.6461538461538462,0.31343283582089554,0.7684210526315789,0.7684692671394799,0.7578947368421053,0.7579787234042553,0.8111209613869188,0.7659574468085106,0.75,108,36,33,108,0.27692307692307694,0.2923076923076923,2,5,1,0,raw_plus_review_gross
review_score_learn_hard_core_extra,0.7,rf,flag_train,135,0.47368421052631576,0.8518518518518519,150,0.6923076923076923,0.3,0.7684210526315789,0.7684692671394799,0.7578947368421053,0.7579048463356974,0.8341213553979512,0.7588652482269503,0.7569444444444444,109,35,34,107,0.27692307692307694,0.26153846153846155,1,4,0,1,raw_plus_review_gross
review_score_upper_low_conf,0.8,logreg,all_train,111,0.3894736842105263,0.8648648648648649,174,0.8,0.2988505747126437,0.7684210526315789,0.7684692671394799,0.7578947368421053,0.7579048463356974,0.8213159968479118,0.7588652482269503,0.7569444444444444,109,35,34,107,0.27692307692307694,0.4153846153846154,19,22,13,4,raw_plus_review_gross
review_score_upper_low_conf,0.85,extra,flag_train,97,0.34035087719298246,0.8969072164948454,188,0.8461538461538461,0.2925531914893617,0.7684210526315789,0.7684692671394799,0.7578947368421053,0.7578309692671394,0.8321513002364066,0.75177304964539,0.7638888888888888,110,34,35,106,0.27692307692307694,0.24615384615384617,0,3,0,2,raw_plus_review_gross
review_score_upper_low_conf,0.9,extra,flag_train,83,0.2912280701754386,0.9156626506024096,202,0.8769230769230769,0.28217821782178215,0.7684210526315789,0.7684692671394799,0.7578947368421053,0.7578309692671394,0.8273739164696612,0.75177304964539,0.7638888888888888,110,34,35,106,0.27692307692307694,0.24615384615384617,0,3,0,2,raw_plus_review_gross
review_score_upper_low_conf,0.8,logreg,flag_train,111,0.3894736842105263,0.8648648648648649,174,0.8,0.2988505747126437,0.7684210526315789,0.7684692671394799,0.7543859649122807,0.7548020094562649,0.8298857368006304,0.7943262411347518,0.7152777777777778,103,41,29,112,0.27692307692307694,0.4461538461538462,21,25,13,2,raw_plus_review_gross
review_score_hybrid_max_allrange_fn,0.7,rf,flag_train,129,0.45263157894736844,0.8682170542635659,156,0.7230769230769231,0.30128205128205127,0.7684210526315789,0.7684692671394799,0.7543859649122807,0.7545803782505911,0.811613475177305,0.7730496453900709,0.7361111111111112,106,38,32,109,0.27692307692307694,0.24615384615384617,1,5,0,2,raw_plus_review_gross
review_score_upper_low_conf,0.75,logreg,flag_train,129,0.45263157894736844,0.8527131782945736,156,0.7230769230769231,0.30128205128205127,0.7684210526315789,0.7684692671394799,0.7543859649122807,0.7543587470449172,0.8366331757289204,0.75177304964539,0.7569444444444444,109,35,35,106,0.27692307692307694,0.4153846153846154,16,20,11,2,raw_plus_review_gross
review_score_learn_hard_core_extra,0.65,gb,flag_train,148,0.519298245614035,0.8378378378378378,137,0.6307692307692307,0.29927007299270075,0.7684210526315789,0.7684692671394799,0.7543859649122807,0.7541371158392436,0.8200354609929077,0.7304964539007093,0.7777777777777778,112,32,38,103,0.27692307692307694,0.4,20,24,12,4,raw_plus_review_gross
review_score_hybrid_max_allrange_fn,0.75,logreg,all_train,94,0.3298245614035088,0.851063829787234,191,0.7692307692307693,0.2617801047120419,0.7684210526315789,0.7684692671394799,0.7508771929824561,0.7513297872340425,0.8009751773049645,0.7943262411347518,0.7083333333333334,102,42,29,112,0.27692307692307694,0.4307692307692308,20,25,14,4,raw_plus_review_gross
review_score_learn_hard_core_extra,0.85,logreg,all_train,57,0.2,0.8421052631578947,228,0.8615384615384616,0.24561403508771928,0.7684210526315789,0.7684692671394799,0.7508771929824561,0.7510342789598109,0.8067375886524822,0.7659574468085106,0.7361111111111112,106,38,33,108,0.27692307692307694,0.4461538461538462,21,26,15,4,raw_plus_review_gross
review_score_learn_hard_core_extra,0.8,logreg,all_train,79,0.2771929824561403,0.8481012658227848,206,0.8153846153846154,0.25728155339805825,0.7684210526315789,0.7684692671394799,0.7508771929824561,0.750886524822695,0.8070823483057525,0.75177304964539,0.75,108,36,35,106,0.27692307692307694,0.4153846153846154,19,24,13,4,raw_plus_review_gross
review_score_hybrid_max_allrange_fn,0.85,logreg,all_train,56,0.19649122807017544,0.8214285714285714,229,0.8307692307692308,0.23580786026200873,0.7684210526315789,0.7684692671394799,0.7473684210526316,0.7477098108747045,0.7927994483845547,0.7801418439716312,0.7152777777777778,103,41,31,110,0.27692307692307694,0.4461538461538462,21,27,15,4,raw_plus_review_gross
review_score_upper_low_conf,0.95,logreg,all_train,51,0.17894736842105263,0.9215686274509803,234,0.9384615384615385,0.2606837606837607,0.7684210526315789,0.7684692671394799,0.7473684210526316,0.7474143026004728,0.8089046493301812,0.75177304964539,0.7430555555555556,107,37,35,106,0.27692307692307694,0.4307692307692308,20,26,14,4,raw_plus_review_gross
review_score_hybrid_max_allrange_fn,0.65,logreg,flag_train,151,0.5298245614035088,0.8609271523178808,134,0.6461538461538462,0.31343283582089554,0.7684210526315789,0.7684692671394799,0.743859649122807,0.7444592198581561,0.7938829787234043,0.8014184397163121,0.6875,99,45,28,113,0.27692307692307694,0.4307692307692308,20,27,13,3,raw_plus_review_gross
review_score_hybrid_max_allrange_fn,0.8,logreg,all_train,74,0.2596491228070175,0.8378378378378378,211,0.7846153846153846,0.24170616113744076,0.7684210526315789,0.7684692671394799,0.743859649122807,0.7442375886524824,0.7948187549251379,0.7801418439716312,0.7083333333333334,102,42,31,110,0.27692307692307694,0.4307692307692308,20,27,14,4,raw_plus_review_gross
review_score_hybrid_max_allrange_fn,0.95,logreg,all_train,27,0.09473684210526316,0.8888888888888888,258,0.9538461538461539,0.24031007751937986,0.7684210526315789,0.7684692671394799,0.743859649122807,0.7440898345153664,0.7925039401103231,0.7659574468085106,0.7222222222222222,104,40,33,108,0.27692307692307694,0.46153846153846156,22,29,16,4,raw_plus_review_gross
review_score_hybrid_max_allrange_fn,0.7,logreg,flag_train,129,0.45263157894736844,0.8682170542635659,156,0.7230769230769231,0.30128205128205127,0.7684210526315789,0.7684692671394799,0.7403508771929824,0.7410608747044918,0.7974290780141844,0.8085106382978723,0.6736111111111112,97,47,27,114,0.27692307692307694,0.4461538461538462,20,28,13,2,raw_plus_review_gross
review_score_hybrid_max_allrange_fn,0.9,logreg,all_train,41,0.14385964912280702,0.8536585365853658,244,0.9076923076923077,0.24180327868852458,0.7684210526315789,0.7684692671394799,0.7403508771929824,0.7406176122931443,0.7917159180457052,0.7659574468085106,0.7152777777777778,103,41,33,108,0.27692307692307694,0.4461538461538462,21,29,15,4,raw_plus_review_gross
review_score_learn_hard_core_extra,0.9,logreg,all_train,30,0.10526315789473684,0.8333333333333334,255,0.9230769230769231,0.23529411764705882,0.7684210526315789,0.7684692671394799,0.7403508771929824,0.7404698581560283,0.7874310480693459,0.75177304964539,0.7291666666666666,105,39,35,106,0.27692307692307694,0.4461538461538462,21,29,15,4,raw_plus_review_gross
review_score_learn_hard_core_extra,0.95,logreg,all_train,25,0.08771929824561403,0.8,260,0.9230769230769231,0.23076923076923078,0.7684210526315789,0.7684692671394799,0.7403508771929824,0.7404698581560283,0.7846729708431835,0.75177304964539,0.7291666666666666,105,39,35,106,0.27692307692307694,0.4461538461538462,21,29,15,4,raw_plus_review_gross
review_score_learn_hard_core_extra,0.8,logreg,flag_train,79,0.2771929824561403,0.8481012658227848,206,0.8153846153846154,0.25728155339805825,0.7684210526315789,0.7684692671394799,0.7368421052631579,0.7370715130023641,0.8182131599684791,0.7588652482269503,0.7152777777777778,103,41,34,107,0.27692307692307694,0.4461538461538462,19,28,13,2,raw_plus_review_gross
review_score_learn_hard_core_extra,0.85,logreg,flag_train,57,0.2,0.8421052631578947,228,0.8615384615384616,0.24561403508771928,0.7684210526315789,0.7684692671394799,0.7333333333333333,0.7335254137115839,0.8190504334121353,0.75177304964539,0.7152777777777778,103,41,35,106,0.27692307692307694,0.4153846153846154,16,26,11,2,raw_plus_review_gross
review_score_upper_low_conf,0.85,logreg,flag_train,97,0.34035087719298246,0.8969072164948454,188,0.8461538461538461,0.2925531914893617,0.7684210526315789,0.7684692671394799,0.7298245614035088,0.72975768321513,0.829048463356974,0.723404255319149,0.7361111111111112,106,38,39,102,0.27692307692307694,0.4307692307692308,20,31,12,2,raw_plus_review_gross
