accuracy,balanced_accuracy,f1,tn,fp,fn,tp,auc,name,target,student_type,mode,corrector,route_col,routed_n,routed_pct,pass_n,pass_acc,routed_acc,hard_core_routed,hard_core_recall,rescue_n,hurt_n,net_rescue,feature_set,classifier,c
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_model_visible_plus_students_topcorr_logreg_c001,,,meta_nested_route,meta_model_visible_plus_students_topcorr_logreg_c001,route_score__best41_fp__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,model_visible_plus_students_topcorr,logreg,0.01
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_model_visible_plus_students_topcorr_logreg_c003,,,meta_nested_route,meta_model_visible_plus_students_topcorr_logreg_c003,route_score__hard_core__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,model_visible_plus_students_topcorr,logreg,0.03
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_model_visible_plus_students_topcorr_logreg_c003,,,meta_nested_route,meta_model_visible_plus_students_topcorr_logreg_c003,route_score__hard_core__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,model_visible_plus_students_topcorr,logreg,0.03
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_model_visible_plus_students_topcorr_logreg_c003,,,meta_nested_route,meta_model_visible_plus_students_topcorr_logreg_c003,route_score__best41_fn__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,model_visible_plus_students_topcorr,logreg,0.03
0.8350877192982457,0.8342937352245863,0.8199233716475096,131,13,34,107,0.9066686367218282,meta_base_routes_students_topcorr_logreg_c01,,,meta_standalone,,,,,,,,,,,,,base_routes_students_topcorr,logreg,0.1
0.8315789473684211,0.8316341607565012,0.8309859154929577,119,25,23,118,0.8819444444444445,meta_base_routes_students_topcorr_logreg_c03,,,meta_nested_route,meta_base_routes_students_topcorr_logreg_c03,route_score__best41_fn__model_visible__logreg,107.0,0.37543859649122807,178.0,0.8707865168539326,0.7663551401869159,38.0,0.5846153846153846,8.0,9.0,-1.0,base_routes_students_topcorr,logreg,0.3
0.8315789473684211,0.8314125295508275,0.8273381294964028,122,22,26,115,0.8359436564223799,,,,nested_route,dino_student_teacher_pred_logreg_c01,route_score__best41_fn__model_visible__extra,7.0,0.02456140350877193,278.0,0.8489208633093526,0.14285714285714285,4.0,0.06153846153846154,1.0,2.0,-1.0,,,
0.8315789473684211,0.8314125295508275,0.8273381294964028,122,22,26,115,0.8683018124507487,meta_model_visible_plus_students_topcorr_logreg_c003,,,meta_nested_route,meta_model_visible_plus_students_topcorr_logreg_c003,route_score__best41_fn__model_visible__extra,23.0,0.08070175438596491,262.0,0.8816793893129771,0.2608695652173913,13.0,0.2,1.0,2.0,-1.0,model_visible_plus_students_topcorr,logreg,0.03
0.8315789473684211,0.8313386524822695,0.8260869565217391,123,21,27,114,0.8677107959022853,meta_model_visible_plus_students_topcorr_logreg_c001,,,meta_nested_route,meta_model_visible_plus_students_topcorr_logreg_c001,route_score__best41_fn__model_visible__extra,23.0,0.08070175438596491,262.0,0.8816793893129771,0.2608695652173913,13.0,0.2,0.0,1.0,-1.0,model_visible_plus_students_topcorr,logreg,0.01
0.8315789473684211,0.8312647754137117,0.8248175182481752,124,20,28,113,0.8357959022852639,meta_base_routes_students_logreg_c001,,,meta_nested_route,meta_base_routes_students_logreg_c001,route_score__hard_core__model_visible__extra,2.0,0.007017543859649123,283.0,0.833922261484099,0.5,1.0,0.015384615384615385,0.0,1.0,-1.0,base_routes_students,logreg,0.01
0.8315789473684211,0.8312647754137117,0.8248175182481752,124,20,28,113,0.84801024428684,meta_base_routes_topcorr_logreg_c003,,,meta_nested_route,meta_base_routes_topcorr_logreg_c003,route_score__best41_fp__model_visible__extra,23.0,0.08070175438596491,262.0,0.8587786259541985,0.5217391304347826,12.0,0.18461538461538463,0.0,1.0,-1.0,base_routes_topcorr,logreg,0.03
0.8315789473684211,0.8312647754137117,0.8248175182481752,124,20,28,113,0.8446611505122144,meta_base_routes_students_topcorr_logreg_c003,,,meta_nested_route,meta_base_routes_students_topcorr_logreg_c003,route_score__best41_wrong__model_visible__extra,8.0,0.028070175438596492,277.0,0.8447653429602888,0.375,8.0,0.12307692307692308,0.0,1.0,-1.0,base_routes_students_topcorr,logreg,0.03
0.8315789473684211,0.8312647754137117,0.8248175182481752,124,20,28,113,0.8496355397951142,meta_base_routes_students_topcorr_logreg_c003,,,meta_nested_route,meta_base_routes_students_topcorr_logreg_c003,route_score__best41_fp__model_visible__extra,18.0,0.06315789473684211,267.0,0.8539325842696629,0.5,8.0,0.12307692307692308,0.0,1.0,-1.0,base_routes_students_topcorr,logreg,0.03
0.8315789473684211,0.8311170212765957,0.8222222222222222,126,18,30,111,0.8600275807722615,meta_model_visible_plus_students_topcorr_logreg_c01,,,meta_nested_route,meta_model_visible_plus_students_topcorr_logreg_c01,route_score__best41_fp__model_visible__extra,23.0,0.08070175438596491,262.0,0.8664122137404581,0.43478260869565216,12.0,0.18461538461538463,2.0,3.0,-1.0,model_visible_plus_students_topcorr,logreg,0.1
0.8315789473684211,0.8311170212765957,0.8222222222222222,126,18,30,111,0.8669227738376675,meta_model_visible_plus_students_topcorr_logreg_c01,,,meta_nested_route,meta_model_visible_plus_students_topcorr_logreg_c01,route_score__best41_fp__model_visible__logreg,43.0,0.15087719298245614,242.0,0.8553719008264463,0.6976744186046512,25.0,0.38461538461538464,3.0,4.0,-1.0,model_visible_plus_students_topcorr,logreg,0.1
0.8280701754385965,0.828088061465721,0.8268551236749117,119,25,24,117,0.8655437352245863,meta_model_visible_plus_students_topcorr_logreg_c01,,,meta_nested_route,meta_model_visible_plus_students_topcorr_logreg_c01,route_score__best41_fn__model_visible__extra,21.0,0.07368421052631578,264.0,0.8712121212121212,0.2857142857142857,12.0,0.18461538461538463,3.0,5.0,-2.0,model_visible_plus_students_topcorr,logreg,0.1
0.8280701754385965,0.8280141843971631,0.8256227758007118,120,24,25,116,0.8622438928289992,meta_base_routes_students_topcorr_logreg_c03,,,meta_nested_route,meta_base_routes_students_topcorr_logreg_c03,route_score__best41_fn__model_visible__extra,18.0,0.06315789473684211,267.0,0.8689138576779026,0.2222222222222222,10.0,0.15384615384615385,2.0,4.0,-2.0,base_routes_students_topcorr,logreg,0.3
0.8280701754385965,0.8278664302600472,0.8231046931407943,122,22,27,114,0.8475669818754925,,,,nested_route,dino_student_true_rf,route_score__best41_fn__model_visible__extra,11.0,0.03859649122807018,274.0,0.8467153284671532,0.36363636363636365,5.0,0.07692307692307693,0.0,2.0,-2.0,,,
0.8280701754385965,0.8278664302600472,0.8231046931407943,122,22,27,114,0.8533293932230103,meta_base_routes_students_logreg_c01,,,meta_nested_route,meta_base_routes_students_logreg_c01,route_score__hard_core__model_visible__extra,22.0,0.07719298245614035,263.0,0.8517110266159695,0.5454545454545454,17.0,0.26153846153846155,1.0,3.0,-2.0,base_routes_students,logreg,0.1
0.8280701754385965,0.8278664302600472,0.8231046931407943,122,22,27,114,0.8570232466509061,meta_base_routes_topcorr_logreg_c001,,,meta_nested_route,meta_base_routes_topcorr_logreg_c001,route_score__best41_fn__model_visible__extra,14.0,0.04912280701754386,271.0,0.8560885608856088,0.2857142857142857,7.0,0.1076923076923077,0.0,2.0,-2.0,base_routes_topcorr,logreg,0.01
0.8280701754385965,0.8278664302600472,0.8231046931407943,122,22,27,114,0.8582545311268716,meta_base_routes_topcorr_logreg_c003,,,meta_nested_route,meta_base_routes_topcorr_logreg_c003,route_score__best41_fn__model_visible__extra,14.0,0.04912280701754386,271.0,0.8560885608856088,0.2857142857142857,7.0,0.1076923076923077,0.0,2.0,-2.0,base_routes_topcorr,logreg,0.03
0.8280701754385965,0.8278664302600472,0.8231046931407943,122,22,27,114,0.862785657998424,meta_base_routes_topcorr_logreg_c01,,,meta_nested_route,meta_base_routes_topcorr_logreg_c01,route_score__best41_fn__model_visible__extra,17.0,0.05964912280701754,268.0,0.8656716417910447,0.23529411764705882,10.0,0.15384615384615385,0.0,2.0,-2.0,base_routes_topcorr,logreg,0.1
0.8280701754385965,0.8278664302600472,0.8231046931407943,122,22,27,114,0.8543144208037826,meta_base_routes_students_topcorr_logreg_c001,,,meta_nested_route,meta_base_routes_students_topcorr_logreg_c001,route_score__best41_fn__model_visible__extra,14.0,0.04912280701754386,271.0,0.8560885608856088,0.2857142857142857,7.0,0.1076923076923077,0.0,2.0,-2.0,base_routes_students_topcorr,logreg,0.01
0.8280701754385965,0.8278664302600472,0.8231046931407943,122,22,27,114,0.8541174152876281,meta_base_routes_students_topcorr_logreg_c003,,,meta_nested_route,meta_base_routes_students_topcorr_logreg_c003,route_score__best41_fn__model_visible__extra,14.0,0.04912280701754386,271.0,0.8560885608856088,0.2857142857142857,7.0,0.1076923076923077,0.0,2.0,-2.0,base_routes_students_topcorr,logreg,0.03
0.8280701754385965,0.8278664302600472,0.8231046931407943,122,22,27,114,0.8695823483057525,meta_base_routes_students_topcorr_logreg_c01,,,meta_nested_route,meta_base_routes_students_topcorr_logreg_c01,route_score__hard_core__model_visible__extra,50.0,0.17543859649122806,235.0,0.8765957446808511,0.6,34.0,0.5230769230769231,3.0,5.0,-2.0,base_routes_students_topcorr,logreg,0.1
0.8280701754385965,0.8278664302600472,0.8231046931407943,122,22,27,114,0.8340228526398739,meta_model_visible_plus_students_topcorr_logreg_c01,,,meta_nested_route,meta_model_visible_plus_students_topcorr_logreg_c01,route_score__hard_core__model_visible__extra,9.0,0.031578947368421054,276.0,0.8405797101449275,0.4444444444444444,5.0,0.07692307692307693,2.0,4.0,-2.0,model_visible_plus_students_topcorr,logreg,0.1
0.8280701754385965,0.8277186761229315,0.8205128205128205,124,20,29,112,0.8446611505122144,meta_model_visible_plus_students_topcorr_logreg_c003,,,meta_nested_route,meta_model_visible_plus_students_topcorr_logreg_c003,route_score__best41_wrong__model_visible__extra,8.0,0.028070175438596492,277.0,0.8447653429602888,0.25,8.0,0.12307692307692308,0.0,2.0,-2.0,model_visible_plus_students_topcorr,logreg,0.03
0.8280701754385965,0.8277186761229315,0.8205128205128205,124,20,29,112,0.8467789598108746,meta_model_visible_plus_students_topcorr_logreg_c003,,,meta_nested_route,meta_model_visible_plus_students_topcorr_logreg_c003,route_score__best41_fp__model_visible__extra,17.0,0.05964912280701754,268.0,0.8507462686567164,0.47058823529411764,7.0,0.1076923076923077,0.0,2.0,-2.0,model_visible_plus_students_topcorr,logreg,0.03
0.8280701754385965,0.8277186761229315,0.8205128205128205,124,20,29,112,0.8434298660362489,meta_model_visible_plus_students_topcorr_logreg_c003,,,meta_nested_route,meta_model_visible_plus_students_topcorr_logreg_c003,route_score__best41_fp__model_visible__logreg,9.0,0.031578947368421054,276.0,0.8405797101449275,0.4444444444444444,9.0,0.13846153846153847,0.0,2.0,-2.0,model_visible_plus_students_topcorr,logreg,0.03
0.8245614035087719,0.8247635933806147,0.8263888888888888,116,28,22,119,0.85475768321513,meta_model_visible_plus_students_topcorr_logreg_c03,,,meta_nested_route,meta_model_visible_plus_students_topcorr_logreg_c03,route_score__best41_fn__model_visible__logreg,34.0,0.11929824561403508,251.0,0.852589641434263,0.6176470588235294,17.0,0.26153846153846155,5.0,8.0,-3.0,model_visible_plus_students_topcorr,logreg,0.3
0.8245614035087719,0.8246158392434988,0.823943661971831,118,26,24,117,0.86150512214342,meta_base_routes_students_topcorr_logreg_c01,,,meta_nested_route,meta_base_routes_students_topcorr_logreg_c01,route_score__best41_fn__model_visible__logreg,91.0,0.3192982456140351,194.0,0.8556701030927835,0.7582417582417582,27.0,0.4153846153846154,3.0,6.0,-3.0,base_routes_students_topcorr,logreg,0.1
0.8245614035087719,0.824468085106383,0.8214285714285714,120,24,26,115,0.860864854215918,meta_base_routes_students_topcorr_logreg_c01,,,meta_nested_route,meta_base_routes_students_topcorr_logreg_c01,route_score__best41_fn__model_visible__extra,17.0,0.05964912280701754,268.0,0.8656716417910447,0.17647058823529413,10.0,0.15384615384615385,1.0,4.0,-3.0,base_routes_students_topcorr,logreg,0.1
0.8245614035087719,0.8243203309692672,0.8188405797101449,122,22,28,113,0.8871650906225373,meta_base_routes_topcorr_logreg_c003,,,meta_standalone,,,,,,,,,,,,,base_routes_topcorr,logreg,0.03
0.8245614035087719,0.8241725768321513,0.8161764705882353,124,20,30,111,0.8427403467297083,meta_base_routes_topcorr_logreg_c001,,,meta_nested_route,meta_base_routes_topcorr_logreg_c001,route_score__best41_wrong__model_visible__extra,8.0,0.028070175438596492,277.0,0.8447653429602888,0.125,8.0,0.12307692307692308,0.0,3.0,-3.0,base_routes_topcorr,logreg,0.01
0.8245614035087719,0.8241725768321513,0.8161764705882353,124,20,30,111,0.8420015760441292,meta_base_routes_students_topcorr_logreg_c001,,,meta_nested_route,meta_base_routes_students_topcorr_logreg_c001,route_score__best41_wrong__model_visible__extra,8.0,0.028070175438596492,277.0,0.8447653429602888,0.125,8.0,0.12307692307692308,0.0,3.0,-3.0,base_routes_students_topcorr,logreg,0.01
0.8245614035087719,0.8240986997635934,0.8148148148148148,125,19,31,110,0.8909574468085106,meta_model_visible_plus_students_topcorr_logreg_c03,,,meta_standalone,,,,,,,,,,,,,model_visible_plus_students_topcorr,logreg,0.3
0.8245614035087719,0.8239509456264775,0.8120300751879699,127,17,33,108,0.909229708431836,meta_base_routes_topcorr_logreg_c01,,,meta_standalone,,,,,,,,,,,,,base_routes_topcorr,logreg,0.1
0.8245614035087719,0.8238770685579195,0.8106060606060606,128,16,34,107,0.9191784869976359,meta_base_routes_students_logreg_c03,,,meta_standalone,,,,,,,,,,,,,base_routes_students,logreg,0.3
0.8210526315789474,0.8209958628841607,0.8185053380782918,119,25,26,115,0.8600275807722617,meta_base_routes_topcorr_logreg_c01,,,meta_nested_route,meta_base_routes_topcorr_logreg_c01,route_score__best41_fn__model_visible__logreg,64.0,0.22456140350877193,221.0,0.8461538461538461,0.734375,20.0,0.3076923076923077,1.0,5.0,-4.0,base_routes_topcorr,logreg,0.1
0.8210526315789474,0.8209958628841607,0.8185053380782918,119,25,26,115,0.8373719464144996,meta_model_visible_plus_students_topcorr_logreg_c01,,,meta_nested_route,meta_model_visible_plus_students_topcorr_logreg_c01,route_score__best41_fn__model_visible__logreg,7.0,0.02456140350877193,278.0,0.8381294964028777,0.14285714285714285,3.0,0.046153846153846156,1.0,5.0,-4.0,model_visible_plus_students_topcorr,logreg,0.1
0.8210526315789474,0.8209219858156028,0.8172043010752689,120,24,27,114,0.8318557919621749,meta_base_routes_topcorr_logreg_c03,,,meta_nested_route,meta_base_routes_topcorr_logreg_c03,route_score__best41_fn__model_visible__extra,8.0,0.028070175438596492,277.0,0.8375451263537906,0.25,2.0,0.03076923076923077,0.0,4.0,-4.0,base_routes_topcorr,logreg,0.3
0.8210526315789474,0.8209219858156028,0.8172043010752689,120,24,27,114,0.8471729708431835,meta_model_visible_plus_students_topcorr_logreg_c01,,,meta_nested_route,meta_model_visible_plus_students_topcorr_logreg_c01,route_score__hard_core__model_visible__logreg,20.0,0.07017543859649122,265.0,0.8452830188679246,0.5,11.0,0.16923076923076924,0.0,4.0,-4.0,model_visible_plus_students_topcorr,logreg,0.1
0.8210526315789474,0.820848108747045,0.8158844765342961,121,23,28,113,0.8706166272655633,meta_base_routes_students_topcorr_logreg_c01,,,meta_nested_route,meta_base_routes_students_topcorr_logreg_c01,route_score__hard_core__model_visible__logreg,47.0,0.1649122807017544,238.0,0.8907563025210085,0.46808510638297873,32.0,0.49230769230769234,2.0,6.0,-4.0,base_routes_students_topcorr,logreg,0.1
0.8210526315789474,0.8207003546099291,0.8131868131868132,123,21,30,111,0.829442474389283,,,,nested_route,dino_student_teacher_prob_ridge,route_score__best41_fp__model_visible__logreg,9.0,0.031578947368421054,276.0,0.8405797101449275,0.2222222222222222,9.0,0.13846153846153847,0.0,4.0,-4.0,,,
0.8210526315789474,0.8207003546099291,0.8131868131868132,123,21,30,111,0.8413120567375886,meta_base_routes_students_topcorr_logreg_c001,,,meta_nested_route,meta_base_routes_students_topcorr_logreg_c001,route_score__best41_fp__model_visible__logreg,9.0,0.031578947368421054,276.0,0.8405797101449275,0.2222222222222222,9.0,0.13846153846153847,0.0,4.0,-4.0,base_routes_students_topcorr,logreg,0.01
0.8210526315789474,0.8206264775413712,0.8118081180811808,124,20,31,110,0.842149330181245,meta_model_visible_plus_students_topcorr_logreg_c001,,,meta_nested_route,meta_model_visible_plus_students_topcorr_logreg_c001,route_score__best41_wrong__model_visible__extra,8.0,0.028070175438596492,277.0,0.8447653429602888,0.0,8.0,0.12307692307692308,0.0,4.0,-4.0,model_visible_plus_students_topcorr,logreg,0.01
0.8210526315789474,0.8204048463356974,0.8075471698113208,127,17,34,107,0.8325453112687156,meta_base_routes_students_logreg_c001,,,meta_standalone,,,,,,,,,,,,,base_routes_students,logreg,0.01
0.8175438596491228,0.8175236406619385,0.8156028368794326,118,26,26,115,0.838209219858156,meta_base_routes_students_logreg_c03,,,meta_nested_route,meta_base_routes_students_logreg_c03,route_score__best41_fn__model_visible__extra,8.0,0.028070175438596492,277.0,0.8375451263537906,0.125,2.0,0.03076923076923077,1.0,6.0,-5.0,base_routes_students,logreg,0.3
0.8175438596491228,0.8174497635933806,0.8142857142857143,119,25,27,114,0.8451044129235619,,,,nested_route,dino_student_teacher_prob_ridge,route_score__best41_wrong__model_visible__extra,20.0,0.07017543859649122,265.0,0.8603773584905661,0.25,14.0,0.2153846153846154,3.0,8.0,-5.0,,,
0.8175438596491228,0.8174497635933806,0.8142857142857143,119,25,27,114,0.8416075650118203,meta_base_routes_topcorr_logreg_c03,,,meta_nested_route,meta_base_routes_topcorr_logreg_c03,route_score__best41_fn__model_visible__logreg,21.0,0.07368421052631578,264.0,0.8295454545454546,0.6666666666666666,3.0,0.046153846153846156,0.0,5.0,-5.0,base_routes_topcorr,logreg,0.3
0.8175438596491228,0.8171542553191489,0.8088235294117647,123,21,31,110,0.8160953506698188,,,,nested_route,dino_student_true_logreg_c003,route_score__best41_fp__model_visible__logreg,9.0,0.031578947368421054,276.0,0.8405797101449275,0.1111111111111111,9.0,0.13846153846153847,0.0,5.0,-5.0,,,
0.8140350877192982,0.8140514184397163,0.8127208480565371,117,27,26,115,0.8348108747044917,,,,nested_route,dino_student_teacher_prob_ridge,route_score__best41_fn__model_visible__logreg,10.0,0.03508771929824561,275.0,0.8363636363636363,0.2,5.0,0.07692307692307693,1.0,7.0,-6.0,,,
0.8105263157894737,0.8105791962174941,0.8098591549295775,116,28,26,115,0.8676615445232466,meta_base_routes_students_logreg_c03,,,meta_nested_route,meta_base_routes_students_logreg_c03,route_score__best41_fn__model_visible__logreg,56.0,0.19649122807017544,229.0,0.8471615720524017,0.6607142857142857,15.0,0.23076923076923078,2.0,9.0,-7.0,base_routes_students,logreg,0.3
0.8105263157894737,0.8100620567375887,0.8,123,21,33,108,0.8830279747832939,meta_base_routes_students_topcorr_logreg_c003,,,meta_standalone,,,,,,,,,,,,,base_routes_students_topcorr,logreg,0.03
0.8105263157894737,0.8095449172576832,0.7890625,130,14,40,101,0.8882486209613869,meta_model_visible_plus_students_topcorr_logreg_c01,,,meta_standalone,,,,,,,,,,,,,model_visible_plus_students_topcorr,logreg,0.1
0.8035087719298246,0.8031176122931443,0.7941176470588235,121,23,33,108,0.8755417651694248,meta_base_routes_students_logreg_c003,,,meta_standalone,,,,,,,,,,,,,base_routes_students,logreg,0.03
0.7964912280701755,0.795951536643026,0.7835820895522388,122,22,36,105,0.9143026004728132,meta_base_routes_students_logreg_c01,,,meta_standalone,,,,,,,,,,,,,base_routes_students,logreg,0.1
0.7789473684210526,0.7784426713947991,0.7657992565055762,119,25,38,103,0.8429866036249014,meta_base_routes_students_topcorr_logreg_c001,,,meta_standalone,,,,,,,,,,,,,base_routes_students_topcorr,logreg,0.01
0.7789473684210526,0.7779994089834515,0.754863813229572,125,19,44,97,0.8432821118991332,meta_base_routes_topcorr_logreg_c001,,,meta_standalone,,,,,,,,,,,,,base_routes_topcorr,logreg,0.01
0.7578947368421053,0.7577570921985816,0.7526881720430108,111,33,36,105,0.8746552403467297,meta_model_visible_plus_students_topcorr_logreg_c003,,,meta_standalone,,,,,,,,,,,,,model_visible_plus_students_topcorr,logreg,0.03
0.7508771929824561,0.7506648936170213,0.7436823104693141,111,33,38,103,0.848650512214342,meta_model_visible_plus_students_topcorr_logreg_c001,,,meta_standalone,,,,,,,,,,,,,model_visible_plus_students_topcorr,logreg,0.01
0.712280701754386,0.7115100472813238,0.6870229007633588,113,31,51,90,0.7672379826635146,dino_student_true_logreg_c003,true,logreg_c003,student_standalone,,,,,,,,,,,,,,,
0.7087719298245614,0.7075945626477541,0.6693227091633466,118,26,57,84,0.7477344365642238,dino_student_true_extra,true,extra,student_standalone,,,,,,,,,,,,,,,
0.6947368421052632,0.6940750591016549,0.6716981132075471,109,35,52,89,0.7620173364854216,dino_student_true_logreg_c01,true,logreg_c01,student_standalone,,,,,,,,,,,,,,,
0.6842105263157895,0.6833628841607564,0.6538461538461539,110,34,56,85,0.7501231284475965,dino_student_teacher_prob_ridge,teacher_prob,ridge,student_standalone,,,,,,,,,,,,,,,
0.6807017543859649,0.6805555555555556,0.6738351254480287,100,44,47,94,0.7222714736012609,dino_student_teacher_pred_extra,teacher_pred,extra,student_standalone,,,,,,,,,,,,,,,
0.6771929824561403,0.676566193853428,0.6541353383458647,106,38,54,87,0.7512312844759654,dino_student_teacher_pred_logreg_c003,teacher_pred,logreg_c003,student_standalone,,,,,,,,,,,,,,,
0.6736842105263158,0.6732417257683215,0.6568265682656826,103,41,52,89,0.7482762017336485,dino_student_true_rf,true,rf,student_standalone,,,,,,,,,,,,,,,
0.6491228070175439,0.6493794326241135,0.6551724137931034,90,54,46,95,0.7272458628841608,dino_student_teacher_pred_rf,teacher_pred,rf,student_standalone,,,,,,,,,,,,,,,
0.6456140350877193,0.6456117021276596,0.6431095406360424,93,51,50,91,0.747438928289992,dino_student_teacher_pred_logreg_c01,teacher_pred,logreg_c01,student_standalone,,,,,,,,,,,,,,,
0.6385964912280702,0.6377068557919622,0.6023166023166023,104,40,63,78,0.7260638297872342,dino_student_teacher_prob_extra_reg,teacher_prob,extra_reg,student_standalone,,,,,,,,,,,,,,,
